1083916137 = Verdict: Solved ; Iters: 2374309 ; Length: 126
1084045227 = Verdict: Solved ; Iters: 2530150 ; Length: 129
1084058514 = Verdict: Solved ; Iters: 2297012 ; Length: 121
1084072447 = Verdict: Unsolved ; Iters: 741324 ; Length: -1
1084325528 = Verdict: Unsolved ; Iters: 1392200 ; Length: -1
1084335994 = Verdict: Unsolved ; Iters: 14403816 ; Length: -1
1084473874 = Verdict: Unsolved ; Iters: 2791689 ; Length: -1
1084524484 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1084565369 = Verdict: Unsolved ; Iters: 10529704 ; Length: -1
1084600810 = Verdict: Solved ; Iters: 139595 ; Length: 123
1084695445 = Verdict: Solved ; Iters: 158918 ; Length: 127
1084773798 = Verdict: Unsolved ; Iters: 3063068 ; Length: -1
1084872079 = Verdict: Unsolved ; Iters: 138255 ; Length: -1
1084874248 = Verdict: Unsolved ; Iters: 277428 ; Length: -1
1084875189 = Verdict: Solved ; Iters: 1110934 ; Length: 103
1084878853 = Verdict: Solved ; Iters: 287635 ; Length: 124
1084920124 = Verdict: Solved ; Iters: 14050904 ; Length: 145
1084968321 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1085091743 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1085173026 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1085175614 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1085213186 = Verdict: Unsolved ; Iters: 4144229 ; Length: -1
1085364109 = Verdict: Solved ; Iters: 199968 ; Length: 111
1085421457 = Verdict: Solved ; Iters: 988739 ; Length: 112
1085453615 = Verdict: Unsolved ; Iters: 1995817 ; Length: -1
1085652216 = Verdict: Solved ; Iters: 385006 ; Length: 121
1085654608 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1085818607 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1085875126 = Verdict: Solved ; Iters: 156351 ; Length: 122
1085891962 = Verdict: Solved ; Iters: 871825 ; Length: 172
1086013620 = Verdict: Solved ; Iters: 406119 ; Length: 145
1086014002 = Verdict: Unsolved ; Iters: 1555869 ; Length: -1
1086031997 = Verdict: Solved ; Iters: 3437132 ; Length: 123
1086034420 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1086036728 = Verdict: Solved ; Iters: 15291609 ; Length: 121
1086055963 = Verdict: Unsolved ; Iters: 1407264 ; Length: -1
1086066409 = Verdict: Solved ; Iters: 83802 ; Length: 124
1086084234 = Verdict: Unsolved ; Iters: 8250483 ; Length: -1
1086149517 = Verdict: Solved ; Iters: 1542034 ; Length: 220
1086190244 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1086230785 = Verdict: Unsolved ; Iters: 11294742 ; Length: -1
1086277469 = Verdict: Unsolved ; Iters: 4880518 ; Length: -1
1086309994 = Verdict: Solved ; Iters: 125421 ; Length: 118
1086315184 = Verdict: Solved ; Iters: 2472 ; Length: 121
1086325939 = Verdict: Unsolved ; Iters: 107175 ; Length: -1
1086473205 = Verdict: Unsolved ; Iters: 8278781 ; Length: -1
1086543915 = Verdict: Solved ; Iters: 74440 ; Length: 121
1086550271 = Verdict: Solved ; Iters: 103552 ; Length: 128
1086613943 = Verdict: Unsolved ; Iters: 774748 ; Length: -1
1086745767 = Verdict: Unsolved ; Iters: 15844903 ; Length: -1
1086816599 = Verdict: Solved ; Iters: 2510952 ; Length: 137
1086858511 = Verdict: Solved ; Iters: 913352 ; Length: 126
1086926896 = Verdict: Unsolved ; Iters: 325411 ; Length: -1
1086984149 = Verdict: Solved ; Iters: 32174 ; Length: 129
1087052885 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1087056809 = Verdict: Solved ; Iters: 276519 ; Length: 128
1087144173 = Verdict: Unsolved ; Iters: 1312319 ; Length: -1
1087227823 = Verdict: Solved ; Iters: 1439626 ; Length: 128
1087242890 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1087259133 = Verdict: Solved ; Iters: 386179 ; Length: 142
1087286576 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1087321116 = Verdict: Unsolved ; Iters: 4749176 ; Length: -1
1087443491 = Verdict: Solved ; Iters: 298631 ; Length: 131
1087524972 = Verdict: Solved ; Iters: 14262 ; Length: 126
1087667188 = Verdict: Unsolved ; Iters: 6127205 ; Length: -1
1087893527 = Verdict: Solved ; Iters: 2555671 ; Length: 138
1087987384 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1087993795 = Verdict: Solved ; Iters: 322733 ; Length: 120
1088043019 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1088048621 = Verdict: Unsolved ; Iters: 285208 ; Length: -1
1088150861 = Verdict: Solved ; Iters: 2634166 ; Length: 125
1088165121 = Verdict: Unsolved ; Iters: 9587330 ; Length: -1
1088188184 = Verdict: Solved ; Iters: 555633 ; Length: 133
1088246098 = Verdict: Solved ; Iters: 10909064 ; Length: 135
1088287871 = Verdict: Unsolved ; Iters: 8193395 ; Length: -1
1088453498 = Verdict: Unsolved ; Iters: 5377702 ; Length: -1
1088564540 = Verdict: Unsolved ; Iters: 6061473 ; Length: -1
1088634762 = Verdict: Unsolved ; Iters: 469650 ; Length: -1
1088642605 = Verdict: Unsolved ; Iters: 5784238 ; Length: -1
1088705089 = Verdict: Solved ; Iters: 1973181 ; Length: 122
1088767097 = Verdict: Unsolved ; Iters: 824038 ; Length: -1
1088821425 = Verdict: Solved ; Iters: 2624650 ; Length: 157
1088907254 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1088931052 = Verdict: Solved ; Iters: 3084077 ; Length: 113
1089027510 = Verdict: Unsolved ; Iters: 11219720 ; Length: -1
1089046632 = Verdict: Solved ; Iters: 4464589 ; Length: 128
1089196524 = Verdict: Unsolved ; Iters: 13691488 ; Length: -1
1089342265 = Verdict: Unsolved ; Iters: 1414374 ; Length: -1
1089554163 = Verdict: Solved ; Iters: 2147445 ; Length: 154
1089562350 = Verdict: Unsolved ; Iters: 17728890 ; Length: -1
1089573689 = Verdict: Unsolved ; Iters: 10538015 ; Length: -1
1089573735 = Verdict: Unsolved ; Iters: 14995008 ; Length: -1
1089658074 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1089681558 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1089731697 = Verdict: Solved ; Iters: 6774878 ; Length: 113
1089818140 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1089966145 = Verdict: Unsolved ; Iters: 805281 ; Length: -1
1089992772 = Verdict: Unsolved ; Iters: 3591346 ; Length: -1
1090087250 = Verdict: Unsolved ; Iters: 820091 ; Length: -1
1090306916 = Verdict: Unsolved ; Iters: 4548562 ; Length: -1
1090376719 = Verdict: Unsolved ; Iters: 6197744 ; Length: -1
1090417817 = Verdict: Unsolved ; Iters: 18505263 ; Length: -1
1090441153 = Verdict: Solved ; Iters: 2429072 ; Length: 109
1090451992 = Verdict: Unsolved ; Iters: 2882859 ; Length: -1
1090521450 = Verdict: Solved ; Iters: 2457040 ; Length: 110
1090591823 = Verdict: Unsolved ; Iters: 2890442 ; Length: -1
1090636143 = Verdict: Solved ; Iters: 411979 ; Length: 133
